STT,Create_at
10121,1671017038.6665726
10122,1671017038.667722
10123,1671017038.6688745
10124,1671017038.670041
10125,1671017038.671218
10126,1671017038.672338
10127,1671017038.6735106
10128,1671017038.6746793
10129,1671017038.6758454
10130,1671017038.677001
10131,1671017038.6781812
10132,1671017038.679361
10133,1671017038.6804848
10134,1671017038.6816463
10135,1671017038.682764
10136,1671017038.6839354
10137,1671017038.6850867
10138,1671017038.6862519
10139,1671017038.687414
10140,1671017038.688535
10141,1671017038.6896904
10142,1671017038.690859
10143,1671017038.6920173
10144,1671017038.6931353
10145,1671017038.6943128
10146,1671017038.6954763
10147,1671017038.6966019
10148,1671017038.6977715
10149,1671017038.6989346
10150,1671017038.700112
10151,1671017038.7012742
10152,1671017038.7024572
10153,1671017038.703617
10154,1671017038.7047734
10155,1671017038.7059357
10156,1671017038.7070928
10157,1671017038.708218
10158,1671017038.7093818
10159,1671017038.71053
10160,1671017038.7117138
10161,1671017038.7128756
10162,1671017038.7140336
10163,1671017038.7152011
10164,1671017038.7163284
10165,1671017038.717499
10166,1671017038.7186744
10167,1671017038.7198331
10168,1671017038.72099
10169,1671017038.722147
10170,1671017038.7233076
10171,1671017038.724435
10172,1671017038.7255917
10173,1671017038.726769
10174,1671017038.727927
10175,1671017038.7290864
10176,1671017038.7302482
10177,1671017038.7314153
10178,1671017038.732543
10179,1671017038.7337105
10180,1671017038.7348669
10181,1671017038.736025
10182,1671017038.7371893
10183,1671017038.7383535
10184,1671017038.7395175
10185,1671017038.7406776
10186,1671017038.741843
10187,1671017038.7430234
10188,1671017038.7441936
10189,1671017038.7453613
10190,1671017038.746528
10191,1671017038.7476904
10192,1671017038.7488506
10193,1671017038.7500365
10194,1671017038.751212
10195,1671017038.7523382
10196,1671017038.7535038
10197,1671017038.7546458
10198,1671017038.7558126
10199,1671017038.7569697
10200,1671017038.7581377
10201,1671017038.7593267
10202,1671017038.760454
10203,1671017038.7616184
10204,1671017038.7627902
10205,1671017038.7639542
10206,1671017038.7651114
10207,1671017038.7662492
10208,1671017038.7674289
10209,1671017038.7685564
10210,1671017038.7697277
10211,1671017038.7708983
10212,1671017038.7720637
10213,1671017038.7732515
10214,1671017038.7744133
10215,1671017038.7755966
10216,1671017038.7767675
10217,1671017038.7779315
10218,1671017038.7790964
10219,1671017038.7801976
10220,1671017038.781333
10221,1671017038.7824898
10222,1671017038.7836685
10223,1671017038.7848492
10224,1671017038.7860143
10225,1671017038.7871518
10226,1671017038.7882764
10227,1671017038.7894347
10228,1671017038.790576
10229,1671017038.791753
10230,1671017038.7929406
10231,1671017038.7941031
10232,1671017038.7952504
10233,1671017038.7963893
10234,1671017038.7975514
10235,1671017038.7987156
10236,1671017038.7998958
10237,1671017038.8010767
10238,1671017038.8022304
10239,1671017038.8034046
10240,1671017038.804532
10241,1671017038.8056972
10242,1671017038.806865
10243,1671017038.808047
10244,1671017038.8092072
10245,1671017038.8103611
10246,1671017038.8115318
10247,1671017038.8126674
10248,1671017038.813808
10249,1671017038.8149698
10250,1671017038.8161411
10251,1671017038.817328
10252,1671017038.8184874
10253,1671017038.8196495
10254,1671017038.8208158
10255,1671017038.8219807
10256,1671017038.823141
10257,1671017038.8242493
10258,1671017038.825431
10259,1671017038.8265982
10260,1671017038.8277614
10261,1671017038.8289344
10262,1671017038.830098
10263,1671017038.8312576
10264,1671017038.8323798
10265,1671017038.8335197
10266,1671017038.8346813
10267,1671017038.8358078
10268,1671017038.836962
10269,1671017038.8381307
10270,1671017038.839271
10271,1671017038.8403935
10272,1671017038.8415577
10273,1671017038.84272
10274,1671017038.8438787
10275,1671017038.845051
10276,1671017038.8462152
10277,1671017038.8473415
10278,1671017038.8484652
10279,1671017038.8496296
10280,1671017038.850794
10281,1671017038.851968
10282,1671017038.8531258
10283,1671017038.854287
10284,1671017038.8554533
10285,1671017038.8566184
10286,1671017038.8578162
10287,1671017038.8589892
10288,1671017038.8601604
10289,1671017038.8613224
10290,1671017038.862482
10291,1671017038.8636446
10292,1671017038.8648148
10293,1671017038.8660042
10294,1671017038.8671792
10295,1671017038.868307
10296,1671017038.8694687
10297,1671017038.8706353
10298,1671017038.8718066
10299,1671017038.8729763
10300,1671017038.874159
10301,1671017038.8753161
10302,1671017038.8764405
10303,1671017038.8776293
10304,1671017038.8787847
10305,1671017038.8799567
10306,1671017038.8811195
10307,1671017038.8822951
10308,1671017038.8834202
10309,1671017038.884548
10310,1671017038.8857136
10311,1671017038.8868732
10312,1671017038.8880363
10313,1671017038.8891964
10314,1671017038.8903747
10315,1671017038.8915434
10316,1671017038.8927035
10317,1671017038.8938632
10318,1671017038.8950362
10319,1671017038.8962734
10320,1671017038.8974407
10321,1671017038.8986256
10322,1671017038.8998022
10323,1671017038.900957
10324,1671017038.9021046
10325,1671017038.9032636
10326,1671017038.9043887
10327,1671017038.9055517
10328,1671017038.9067373
10329,1671017038.9079087
10330,1671017038.909073
10331,1671017038.9102283
10332,1671017038.911398
10333,1671017038.9125247
10334,1671017038.9136877
10335,1671017038.914874
10336,1671017038.9160545
10337,1671017038.9172356
10338,1671017038.9183993
10339,1671017038.9195127
10340,1671017038.9206898
10341,1671017038.9218524
10342,1671017038.9230273
10343,1671017038.9241724
10344,1671017038.9253302
10345,1671017038.9264944
10346,1671017038.9276533
10347,1671017038.9288232
10348,1671017038.9299412
10349,1671017038.9311252
10350,1671017038.9322515
10351,1671017038.933387
10352,1671017038.9345171
10353,1671017038.9356651
10354,1671017038.936803
10355,1671017038.9379444
10356,1671017038.9390917
10357,1671017038.9401863
10358,1671017038.9412723
10359,1671017038.9423664
10360,1671017038.9434743
10361,1671017038.9446075
10362,1671017038.9457366
10363,1671017038.9468443
10364,1671017038.9479473
10365,1671017038.949035
10366,1671017038.9501808
10367,1671017038.9512737
10368,1671017038.9523976
10369,1671017038.953523
10370,1671017038.9546359
10371,1671017038.9557548
10372,1671017038.9568973
10373,1671017038.9580379
10374,1671017038.9591718
10375,1671017038.9602993
10376,1671017038.961434
10377,1671017038.9625673
10378,1671017038.9637213
10379,1671017038.9648807
10380,1671017038.9660559
10381,1671017038.9672205
10382,1671017038.9683483
10383,1671017038.9695048
10384,1671017038.9706643
10385,1671017038.9718149
10386,1671017038.9729445
10387,1671017038.9740956
10388,1671017038.9752758
10389,1671017038.976376
10390,1671017038.9775498
10391,1671017038.9787216
10392,1671017038.9798868
10393,1671017038.9810054
10394,1671017038.9821784
10395,1671017038.9833229
10396,1671017038.9844618
10397,1671017038.985627
10398,1671017038.9868183
10399,1671017038.9879546
10400,1671017038.9891331
10401,1671017038.99031
10402,1671017038.9914267
10403,1671017038.9925525
10404,1671017038.9937131
10405,1671017038.9948728
10406,1671017038.9960628
10407,1671017038.9972584
10408,1671017038.9984295
10409,1671017038.9995856
10410,1671017039.0007498
10411,1671017039.0019116
10412,1671017039.0030727
10413,1671017039.004193
10414,1671017039.00539
10415,1671017039.0065482
10416,1671017039.0077035
10417,1671017039.008858
10418,1671017039.0100238
10419,1671017039.0111823
10420,1671017039.0123065
10421,1671017039.0134797
10422,1671017039.014625
10423,1671017039.0157874
10424,1671017039.0169244
10425,1671017039.018092
10426,1671017039.0192509
10427,1671017039.0203784
10428,1671017039.0215693
10429,1671017039.022736
10430,1671017039.0239046
10431,1671017039.0250742
10432,1671017039.0262418
10433,1671017039.0274222
10434,1671017039.0285494
10435,1671017039.029728
10436,1671017039.0308878
10437,1671017039.0320113
10438,1671017039.0331848
10439,1671017039.0343482
10440,1671017039.0355115
10441,1671017039.0366478
10442,1671017039.0378056
10443,1671017039.0389686
10444,1671017039.0401552
10445,1671017039.041316
10446,1671017039.0424843
10447,1671017039.0436583
10448,1671017039.044827
10449,1671017039.0460076
10450,1671017039.0471792
10451,1671017039.0483003
10452,1671017039.0494704
10453,1671017039.05063
10454,1671017039.0517993
10455,1671017039.0529392
10456,1671017039.0541406
10457,1671017039.055321
10458,1671017039.0564485
10459,1671017039.0576131
10460,1671017039.0587795
10461,1671017039.0599456
10462,1671017039.0611105
10463,1671017039.0622973
10464,1671017039.0634177
10465,1671017039.0645447
10466,1671017039.0657322
10467,1671017039.0668657
10468,1671017039.0680249
10469,1671017039.0691814
10470,1671017039.070361
10471,1671017039.0715222
10472,1671017039.0726821
10473,1671017039.0737884
10474,1671017039.074969
10475,1671017039.0761168
10476,1671017039.0772417
10477,1671017039.0783904
10478,1671017039.0795584
10479,1671017039.0807216
10480,1671017039.0818853
10481,1671017039.0830545
10482,1671017039.0841334
10483,1671017039.0853033
10484,1671017039.0864747
10485,1671017039.0876467
10486,1671017039.088812
10487,1671017039.0899515
10488,1671017039.0911252
10489,1671017039.0922513
10490,1671017039.0934324
10491,1671017039.094605
10492,1671017039.0957768
10493,1671017039.0969346
10494,1671017039.098102
10495,1671017039.0992596
10496,1671017039.1003873
10497,1671017039.1015594
10498,1671017039.1027436
10499,1671017039.1039164
10500,1671017039.1050744
10501,1671017039.1062312
10502,1671017039.1073987
10503,1671017039.1085234
10504,1671017039.1096547
10505,1671017039.1108341
10506,1671017039.112016
10507,1671017039.1131387
10508,1671017039.1143112
10509,1671017039.1154826
10510,1671017039.116655
10511,1671017039.1178203
10512,1671017039.1189814
10513,1671017039.1201804
10514,1671017039.1213639
10515,1671017039.122524
10516,1671017039.123683
10517,1671017039.1248486
10518,1671017039.1260054
10519,1671017039.1271665
10520,1671017039.1282868
10521,1671017039.129453
10522,1671017039.1306233
10523,1671017039.1317933
10524,1671017039.1329532
10525,1671017039.1341233
10526,1671017039.1352503
10527,1671017039.1363783
10528,1671017039.1375568
10529,1671017039.1387239
10530,1671017039.1398847
10531,1671017039.14104
10532,1671017039.1421885
10533,1671017039.1433764
10534,1671017039.144479
10535,1671017039.1455889
10536,1671017039.146767
10537,1671017039.1479282
10538,1671017039.1490946
10539,1671017039.1502585
10540,1671017039.151418
10541,1671017039.1525435
10542,1671017039.15371
10543,1671017039.1548793
10544,1671017039.1559844
10545,1671017039.157161
10546,1671017039.1583164
10547,1671017039.159471
10548,1671017039.1605911
10549,1671017039.1617563
10550,1671017039.1629198
10551,1671017039.1641023
10552,1671017039.1652718
10553,1671017039.1663923
10554,1671017039.1675577
10555,1671017039.1687205
10556,1671017039.1698854
10557,1671017039.1710572
10558,1671017039.1721816
10559,1671017039.173349
10560,1671017039.1745188
10561,1671017039.175682
10562,1671017039.1768568
10563,1671017039.1780455
10564,1671017039.1791673
10565,1671017039.1802826
10566,1671017039.1814454
10567,1671017039.182611
10568,1671017039.183778
10569,1671017039.1849406
10570,1671017039.1861186
10571,1671017039.1872988
10572,1671017039.1884232
10573,1671017039.1895804
10574,1671017039.190738
10575,1671017039.191895
10576,1671017039.1930494
10577,1671017039.1942277
10578,1671017039.19541
10579,1671017039.1965365
10580,1671017039.1977057
10581,1671017039.1988647
10582,1671017039.2000315
10583,1671017039.201196
10584,1671017039.2023723
10585,1671017039.2035346
10586,1671017039.2047014
10587,1671017039.205867
10588,1671017039.2070298
10589,1671017039.2081888
10590,1671017039.2093596
10591,1671017039.2105412
10592,1671017039.211714
10593,1671017039.2128873
10594,1671017039.2140503
10595,1671017039.2152133
10596,1671017039.2163408
10597,1671017039.2175138
10598,1671017039.2186873
10599,1671017039.2198467
10600,1671017039.2210107
10601,1671017039.2221842
10602,1671017039.223351
10603,1671017039.224478
10604,1671017039.2256422
10605,1671017039.2268262
10606,1671017039.2279503
10607,1671017039.229121
10608,1671017039.2302914
10609,1671017039.231455
10610,1671017039.2326007
10611,1671017039.233772
10612,1671017039.2349532
10613,1671017039.2361386
10614,1671017039.2373075
10615,1671017039.2384737
10616,1671017039.2396107
10617,1671017039.2407732
10618,1671017039.2419438
10619,1671017039.243128
10620,1671017039.2442553
10621,1671017039.245441
10622,1671017039.2466059
10623,1671017039.2477763
10624,1671017039.2489383
10625,1671017039.2501092
10626,1671017039.251291
10627,1671017039.2524173
10628,1671017039.2535784
10629,1671017039.2547407
10630,1671017039.255913
10631,1671017039.257079
10632,1671017039.2582378
10633,1671017039.2594275
10634,1671017039.2605665
10635,1671017039.2617242
10636,1671017039.2629924
10637,1671017039.2641497
10638,1671017039.2652872
10639,1671017039.2664468
10640,1671017039.2676208
10641,1671017039.2687802
10642,1671017039.2699378
10643,1671017039.2711053
10644,1671017039.272214
10645,1671017039.2733715
10646,1671017039.2745264
10647,1671017039.2757013
10648,1671017039.2768834
10649,1671017039.2780547
10650,1671017039.2791739
10651,1671017039.280301
10652,1671017039.2814705
10653,1671017039.2826312
10654,1671017039.2838132
10655,1671017039.2849941
10656,1671017039.286163
10657,1671017039.2873254
10658,1671017039.2884498
10659,1671017039.289611
10660,1671017039.2907777
10661,1671017039.2919538
10662,1671017039.2931252
10663,1671017039.294293
10664,1671017039.295459
10665,1671017039.296569
10666,1671017039.297745
10667,1671017039.298913
10668,1671017039.3000712
10669,1671017039.3012652
10670,1671017039.3024197
10671,1671017039.3035824
10672,1671017039.3047407
10673,1671017039.3059065
10674,1671017039.3070753
10675,1671017039.3082063
10676,1671017039.309389
10677,1671017039.3105643
10678,1671017039.3117266
10679,1671017039.31289
10680,1671017039.3140495
10681,1671017039.3152087
10682,1671017039.316336
10683,1671017039.317519
10684,1671017039.3186827
10685,1671017039.3198473
10686,1671017039.3210194
10687,1671017039.3221576
10688,1671017039.3233275
10689,1671017039.324454
10690,1671017039.325637
10691,1671017039.3267968
10692,1671017039.32796
10693,1671017039.3291223
10694,1671017039.3302932
10695,1671017039.3314612
10696,1671017039.3326225
10697,1671017039.3338084
10698,1671017039.3349671
10699,1671017039.3361087
10700,1671017039.3372767
10701,1671017039.3384407
10702,1671017039.3396087
10703,1671017039.3407328
10704,1671017039.3419101
10705,1671017039.3430824
10706,1671017039.34419
10707,1671017039.3453598
10708,1671017039.346521
10709,1671017039.347626
10710,1671017039.3487873
10711,1671017039.3499672
10712,1671017039.3511481
10713,1671017039.3522608
10714,1671017039.3534434
10715,1671017039.3546073
10716,1671017039.355766
10717,1671017039.356931
10718,1671017039.3581061
10719,1671017039.359278
10720,1671017039.360404
10721,1671017039.3615654
10722,1671017039.3627248
10723,1671017039.3638935
10724,1671017039.3650553
10725,1671017039.3662364
10726,1671017039.3674128
10727,1671017039.3685396
10728,1671017039.369707
10729,1671017039.3708637
10730,1671017039.3720238
10731,1671017039.373194
10732,1671017039.3743677
10733,1671017039.3755364
10734,1671017039.3766925
10735,1671017039.377856
10736,1671017039.3790212
10737,1671017039.3801832
10738,1671017039.381346
10739,1671017039.3825037
10740,1671017039.3836699
10741,1671017039.3848355
10742,1671017039.3860016
10743,1671017039.3871663
10744,1671017039.3882937
10745,1671017039.3894582
10746,1671017039.3906474
10747,1671017039.3918247
10748,1671017039.3929808
10749,1671017039.3941476
10750,1671017039.3953133
10751,1671017039.396437
10752,1671017039.3976052
10753,1671017039.3987813
10754,1671017039.3999627
10755,1671017039.4010987
10756,1671017039.4022799
10757,1671017039.4034414
10758,1671017039.404568
10759,1671017039.4057398
10760,1671017039.4069214
10761,1671017039.4081166
10762,1671017039.4092379
10763,1671017039.41039
10764,1671017039.4115272
10765,1671017039.412715
10766,1671017039.4138808
10767,1671017039.415044
10768,1671017039.4161816
10769,1671017039.4173477
10770,1671017039.4185252
10771,1671017039.4197266
10772,1671017039.4209037
10773,1671017039.4220686
10774,1671017039.4232292
10775,1671017039.4243548
10776,1671017039.425515
10777,1671017039.4266746
10778,1671017039.4278586
10779,1671017039.4289773
10780,1671017039.430139
10781,1671017039.4312987
10782,1671017039.432422
10783,1671017039.4335544
10784,1671017039.4346845
10785,1671017039.4358256
10786,1671017039.4369583
10787,1671017039.4381227
10788,1671017039.4392247
10789,1671017039.440331
10790,1671017039.4414296
10791,1671017039.4425216
10792,1671017039.4436104
10793,1671017039.444704
10794,1671017039.4458265
10795,1671017039.446984
10796,1671017039.4481301
10797,1671017039.4492567
10798,1671017039.4504192
10799,1671017039.4515572
10800,1671017039.4526958
10801,1671017039.4538357
10802,1671017039.454992
10803,1671017039.4561431
10804,1671017039.4572895
10805,1671017039.4584534
10806,1671017039.4595566
10807,1671017039.460729
10808,1671017039.4618363
10809,1671017039.4630046
10810,1671017039.464158
10811,1671017039.4653244
10812,1671017039.466487
10813,1671017039.4676588
10814,1671017039.468816
10815,1671017039.4699204
10816,1671017039.471061
10817,1671017039.4721262
10818,1671017039.473239
10819,1671017039.4743686
10820,1671017039.4755177
10821,1671017039.476643
10822,1671017039.4778054
10823,1671017039.4789646
10824,1671017039.4800775
10825,1671017039.4812598
10826,1671017039.4824224
10827,1671017039.4835474
10828,1671017039.4846659
10829,1671017039.4858274
10830,1671017039.4869933
10831,1671017039.4881864
10832,1671017039.4893641
10833,1671017039.4904811
10834,1671017039.4916408
10835,1671017039.4928055
10836,1671017039.4939706
10837,1671017039.4951396
10838,1671017039.496244
10839,1671017039.4974067
10840,1671017039.4985707
10841,1671017039.4997318
10842,1671017039.50083
10843,1671017039.501997
10844,1671017039.503158
10845,1671017039.504278
10846,1671017039.505465
10847,1671017039.506645
10848,1671017039.5078108
10849,1671017039.5089712
10850,1671017039.5101478
10851,1671017039.511317
10852,1671017039.5124435
10853,1671017039.5136266
10854,1671017039.5147896
10855,1671017039.5159879
10856,1671017039.5171604
10857,1671017039.518309
10858,1671017039.5194695
10859,1671017039.520625
10860,1671017039.521781
10861,1671017039.522938
10862,1671017039.5241473
10863,1671017039.5253193
10864,1671017039.5264535
10865,1671017039.5276139
10866,1671017039.528776
10867,1671017039.5299401
10868,1671017039.531102
10869,1671017039.5322092
10870,1671017039.533382
10871,1671017039.5345097
10872,1671017039.535669
10873,1671017039.5368185
10874,1671017039.5379882
10875,1671017039.5391421
10876,1671017039.5402603
10877,1671017039.5414221
10878,1671017039.542567
10879,1671017039.543728
10880,1671017039.5448945
10881,1671017039.5460744
10882,1671017039.5472343
10883,1671017039.5483613
10884,1671017039.549531
10885,1671017039.5506968
10886,1671017039.5518563
10887,1671017039.5530212
10888,1671017039.5541801
10889,1671017039.5553615
10890,1671017039.5564995
10891,1671017039.5576644
10892,1671017039.558821
10893,1671017039.559986
10894,1671017039.5611408
10895,1671017039.562308
10896,1671017039.5634925
10897,1671017039.56466
10898,1671017039.565832
10899,1671017039.5669951
10900,1671017039.5681794
10901,1671017039.569341
10902,1671017039.5705004
10903,1671017039.5716805
10904,1671017039.572838
10905,1671017039.574003
10906,1671017039.575168
10907,1671017039.5762947
10908,1671017039.577455
10909,1671017039.578624
10910,1671017039.579811
10911,1671017039.5809748
10912,1671017039.5821352
10913,1671017039.5833035
10914,1671017039.584431
10915,1671017039.5856018
10916,1671017039.5867677
10917,1671017039.587949
10918,1671017039.5891109
10919,1671017039.5902684
10920,1671017039.5914
10921,1671017039.5925283
10922,1671017039.5936942
10923,1671017039.5948627
10924,1671017039.596039
10925,1671017039.5971975
10926,1671017039.5983694
10927,1671017039.5995276
10928,1671017039.600703
10929,1671017039.601872
10930,1671017039.6030087
10931,1671017039.6041996
10932,1671017039.605364
10933,1671017039.6065283
10934,1671017039.6076894
10935,1671017039.6088274
10936,1671017039.609997
10937,1671017039.6111586
10938,1671017039.6122642
10939,1671017039.6134381
10940,1671017039.6146033
10941,1671017039.6157694
10942,1671017039.6169279
10943,1671017039.6180923
10944,1671017039.6192513
10945,1671017039.6203778
10946,1671017039.621563
10947,1671017039.622757
10948,1671017039.6239228
10949,1671017039.625089
10950,1671017039.6262531
10951,1671017039.627426
10952,1671017039.6285527
10953,1671017039.6297283
10954,1671017039.6309996
10955,1671017039.632177
10956,1671017039.6333385
10957,1671017039.6344852
10958,1671017039.6356583
10959,1671017039.6368275
10960,1671017039.6380098
10961,1671017039.63918
10962,1671017039.6403031
10963,1671017039.6414704
10964,1671017039.6426373
10965,1671017039.6437964
10966,1671017039.644926
10967,1671017039.6461053
10968,1671017039.6472816
10969,1671017039.6484087
10970,1671017039.6495788
10971,1671017039.650749
10972,1671017039.6518877
10973,1671017039.6530538
10974,1671017039.6542335
10975,1671017039.655411
10976,1671017039.6565347
10977,1671017039.6577039
10978,1671017039.658866
10979,1671017039.6600325
10980,1671017039.6611962
10981,1671017039.6623716
10982,1671017039.6635332
10983,1671017039.6647017
10984,1671017039.665873
10985,1671017039.667029
10986,1671017039.6681848
10987,1671017039.6693473
10988,1671017039.6705203
10989,1671017039.6716793
10990,1671017039.67284
10991,1671017039.6740103
10992,1671017039.675171
10993,1671017039.676292
10994,1671017039.6774693
10995,1671017039.678658
10996,1671017039.6798346
10997,1671017039.6810045
10998,1671017039.6821618
10999,1671017039.683327
11000,1671017039.684459
11001,1671017039.6856205
11002,1671017039.686787
11003,1671017039.687948
11004,1671017039.68912
11005,1671017039.6902807
11006,1671017039.6914165
11007,1671017039.6925433
11008,1671017039.6937127
11009,1671017039.6948762
11010,1671017039.6960337
11011,1671017039.6971922
11012,1671017039.6983523
11013,1671017039.69951
11014,1671017039.7006638
11015,1671017039.7018425
11016,1671017039.703015
11017,1671017039.7041256
11018,1671017039.7052886
11019,1671017039.7064502
11020,1671017039.7076166
11021,1671017039.7087812
11022,1671017039.7099674
11023,1671017039.711173
11024,1671017039.7122967
11025,1671017039.7134566
11026,1671017039.7146175
11027,1671017039.7157848
11028,1671017039.7169397
11029,1671017039.7181427
11030,1671017039.719304
11031,1671017039.720428
11032,1671017039.721587
11033,1671017039.7227528
11034,1671017039.7239199
11035,1671017039.7250905
11036,1671017039.7262661
11037,1671017039.7274003
11038,1671017039.7285247
11039,1671017039.729693
11040,1671017039.7308595
11041,1671017039.7320223
11042,1671017039.7331824
11043,1671017039.7343597
11044,1671017039.7355309
11045,1671017039.736702
11046,1671017039.7378378
11047,1671017039.7389998
11048,1671017039.7401817
11049,1671017039.741351
11050,1671017039.7425325
11051,1671017039.743705
11052,1671017039.7448258
11053,1671017039.745994
11054,1671017039.7471561
11055,1671017039.7482803
11056,1671017039.7494404
11057,1671017039.7506177
11058,1671017039.7517815
11059,1671017039.7529433
11060,1671017039.7541156
11061,1671017039.7552755
11062,1671017039.7563994
11063,1671017039.7575667
11064,1671017039.7587516
11065,1671017039.7599318
11066,1671017039.7611015
11067,1671017039.7622647
11068,1671017039.7634275
11069,1671017039.7645829
11070,1671017039.7657368
11071,1671017039.7668889
11072,1671017039.7680402
11073,1671017039.7691925
11074,1671017039.7703512
11075,1671017039.7715225
11076,1671017039.7727
11077,1671017039.7738945
11078,1671017039.7750645
11079,1671017039.7761843
11080,1671017039.7773473
11081,1671017039.7784667
11082,1671017039.7796545
11083,1671017039.7808177
11084,1671017039.7819815
11085,1671017039.7831452
11086,1671017039.7842553
11087,1671017039.7854357
11088,1671017039.786599
11089,1671017039.787743
11090,1671017039.7888696
11091,1671017039.7899969
11092,1671017039.7911246
11093,1671017039.7922342
11094,1671017039.7933693
11095,1671017039.7944841
11096,1671017039.7956576
11097,1671017039.7968018
11098,1671017039.7979314
11099,1671017039.7990627
11100,1671017039.800182
11101,1671017039.8013365
11102,1671017039.8025033
11103,1671017039.8036714
11104,1671017039.804769
11105,1671017039.8059382
11106,1671017039.8071015
11107,1671017039.8082035
11108,1671017039.809383
11109,1671017039.8105528
11110,1671017039.8117185
11111,1671017039.8128724
11112,1671017039.8140461
11113,1671017039.8151634
11114,1671017039.8162901
11115,1671017039.8174558
11116,1671017039.8186216
11117,1671017039.8197796
11118,1671017039.8209422
11119,1671017039.8221169
11120,1671017039.8232737
11121,1671017039.8243988
11122,1671017039.8255162
11123,1671017039.826675
11124,1671017039.8278432
11125,1671017039.8290043
11126,1671017039.8301814
11127,1671017039.8313434
11128,1671017039.8324673
11129,1671017039.8336332
11130,1671017039.8347676
11131,1671017039.8359332
11132,1671017039.837087
11133,1671017039.8382604
11134,1671017039.8394377
11135,1671017039.8405497
11136,1671017039.8417368
11137,1671017039.8428674
11138,1671017039.844044
11139,1671017039.845184
11140,1671017039.8463626
11141,1671017039.8475387
11142,1671017039.8487062
11143,1671017039.8498669
11144,1671017039.8510427
11145,1671017039.8521805
11146,1671017039.8533428
11147,1671017039.8545215
11148,1671017039.8557074
11149,1671017039.8568635
11150,1671017039.8580258
11151,1671017039.859191
11152,1671017039.860318
11153,1671017039.8614836
11154,1671017039.8626623
11155,1671017039.8637967
11156,1671017039.8649588
11157,1671017039.8661277
11158,1671017039.8672998
11159,1671017039.868426
11160,1671017039.8695977
11161,1671017039.8707805
11162,1671017039.8719497
11163,1671017039.8731153
11164,1671017039.8742805
11165,1671017039.8754408
11166,1671017039.8765538
11167,1671017039.8777232
11168,1671017039.8789024
11169,1671017039.8800619
11170,1671017039.881252
11171,1671017039.8824077
11172,1671017039.8835752
11173,1671017039.884736
11174,1671017039.8858457
11175,1671017039.8870363
11176,1671017039.8881829
11177,1671017039.889344
11178,1671017039.89051
11179,1671017039.8916762
11180,1671017039.8928432
11181,1671017039.8940089
11182,1671017039.8951807
11183,1671017039.8963203
11184,1671017039.8974802
11185,1671017039.8986485
11186,1671017039.8998203
