STT,Create_at
5305,1671017033.104148
5306,1671017033.105314
5307,1671017033.106482
5308,1671017033.1076653
5309,1671017033.1088328
5310,1671017033.1099923
5311,1671017033.1111498
5312,1671017033.1122744
5313,1671017033.1134384
5314,1671017033.114608
5315,1671017033.1157758
5316,1671017033.1169364
5317,1671017033.1181052
5318,1671017033.1192725
5319,1671017033.1204014
5320,1671017033.121572
5321,1671017033.1226935
5322,1671017033.1238701
5323,1671017033.1250398
5324,1671017033.1261747
5325,1671017033.127368
5326,1671017033.128492
5327,1671017033.1296518
5328,1671017033.1308074
5329,1671017033.1319807
5330,1671017033.1331499
5331,1671017033.1343172
5332,1671017033.135612
5333,1671017033.1367717
5334,1671017033.137936
5335,1671017033.1391025
5336,1671017033.1402223
5337,1671017033.1413822
5338,1671017033.1425512
5339,1671017033.143728
5340,1671017033.144881
5341,1671017033.1460388
5342,1671017033.1472037
5343,1671017033.1483223
5344,1671017033.1494792
5345,1671017033.1506562
5346,1671017033.1518216
5347,1671017033.1529822
5348,1671017033.1541398
5349,1671017033.1553035
5350,1671017033.1564322
5351,1671017033.1575682
5352,1671017033.1587625
5353,1671017033.1599407
5354,1671017033.1611018
5355,1671017033.1622236
5356,1671017033.1633887
5357,1671017033.1645143
5358,1671017033.165669
5359,1671017033.1668553
5360,1671017033.168021
5361,1671017033.1692076
5362,1671017033.1703722
5363,1671017033.1715393
5364,1671017033.1727011
5365,1671017033.1738756
5366,1671017033.175054
5367,1671017033.1761746
5368,1671017033.1773422
5369,1671017033.1785095
5370,1671017033.1796746
5371,1671017033.1808357
5372,1671017033.181998
5373,1671017033.1831279
5374,1671017033.1842391
5375,1671017033.1854093
5376,1671017033.1865704
5377,1671017033.1877313
5378,1671017033.188888
5379,1671017033.1900527
5380,1671017033.1912181
5381,1671017033.1923387
5382,1671017033.1934977
5383,1671017033.194658
5384,1671017033.195818
5385,1671017033.196986
5386,1671017033.1981387
5387,1671017033.1992888
5388,1671017033.2004147
5389,1671017033.2015975
5390,1671017033.202771
5391,1671017033.2039409
5392,1671017033.2051034
5393,1671017033.2062695
5394,1671017033.2074368
5395,1671017033.2085657
5396,1671017033.209749
5397,1671017033.2109191
5398,1671017033.212106
5399,1671017033.213278
5400,1671017033.2144513
5401,1671017033.2156208
5402,1671017033.2167816
5403,1671017033.2179627
5404,1671017033.2191293
5405,1671017033.2202573
5406,1671017033.2214453
5407,1671017033.2226079
5408,1671017033.2237787
5409,1671017033.224939
5410,1671017033.2261293
5411,1671017033.2273035
5412,1671017033.228431
5413,1671017033.2295954
5414,1671017033.2307556
5415,1671017033.2319186
5416,1671017033.233092
5417,1671017033.2342536
5418,1671017033.2354171
5419,1671017033.2365448
5420,1671017033.2377136
5421,1671017033.238858
5422,1671017033.2400246
5423,1671017033.2411878
5424,1671017033.242375
5425,1671017033.2435155
5426,1671017033.2446554
5427,1671017033.2458246
5428,1671017033.2469852
5429,1671017033.2481582
5430,1671017033.2493186
5431,1671017033.2504973
5432,1671017033.2516618
5433,1671017033.2528198
5434,1671017033.2539861
5435,1671017033.2551482
5436,1671017033.2562761
5437,1671017033.2574482
5438,1671017033.2586284
5439,1671017033.2597945
5440,1671017033.2609594
5441,1671017033.2621224
5442,1671017033.263276
5443,1671017033.264401
5444,1671017033.265569
5445,1671017033.266747
5446,1671017033.2679305
5447,1671017033.26909
5448,1671017033.2702584
5449,1671017033.271419
5450,1671017033.272547
5451,1671017033.2737145
5452,1671017033.2749045
5453,1671017033.2760775
5454,1671017033.2772663
5455,1671017033.2784317
5456,1671017033.2795908
5457,1671017033.2807548
5458,1671017033.2819226
5459,1671017033.2831104
5460,1671017033.2842264
5461,1671017033.2854106
5462,1671017033.2865846
5463,1671017033.2877517
5464,1671017033.2889228
5465,1671017033.290094
5466,1671017033.2912793
5467,1671017033.292419
5468,1671017033.293574
5469,1671017033.2947378
5470,1671017033.295897
5471,1671017033.2970512
5472,1671017033.298207
5473,1671017033.2993953
5474,1671017033.3005204
5475,1671017033.301676
5476,1671017033.3028402
5477,1671017033.304014
5478,1671017033.3051836
5479,1671017033.3063278
5480,1671017033.3075085
5481,1671017033.3086705
5482,1671017033.3098392
5483,1671017033.311003
5484,1671017033.3121712
5485,1671017033.313337
5486,1671017033.3145072
5487,1671017033.3156815
5488,1671017033.3168328
5489,1671017033.318012
5490,1671017033.31919
5491,1671017033.3203075
5492,1671017033.3214626
5493,1671017033.322619
5494,1671017033.323767
5495,1671017033.3249187
5496,1671017033.3261113
5497,1671017033.327249
5498,1671017033.3283887
5499,1671017033.329545
5500,1671017033.3307116
5501,1671017033.331871
5502,1671017033.3330302
5503,1671017033.3342185
5504,1671017033.3353908
5505,1671017033.336518
5506,1671017033.3376906
5507,1671017033.3388608
5508,1671017033.3400307
5509,1671017033.341189
5510,1671017033.342376
5511,1671017033.3435383
5512,1671017033.344659
5513,1671017033.3458245
5514,1671017033.3469918
5515,1671017033.3481722
5516,1671017033.349336
5517,1671017033.3505268
5518,1671017033.351674
5519,1671017033.3528116
5520,1671017033.3539672
5521,1671017033.3551247
5522,1671017033.3562467
5523,1671017033.357392
5524,1671017033.3585756
5525,1671017033.3597476
5526,1671017033.3609173
5527,1671017033.3620863
5528,1671017033.363243
5529,1671017033.3643663
5530,1671017033.365539
5531,1671017033.3667254
5532,1671017033.367883
5533,1671017033.36905
5534,1671017033.3702168
5535,1671017033.3713875
5536,1671017033.372515
5537,1671017033.3736842
5538,1671017033.3748686
5539,1671017033.376033
5540,1671017033.3772001
5541,1671017033.378368
5542,1671017033.3795414
5543,1671017033.380702
5544,1671017033.3818636
5545,1671017033.3830242
5546,1671017033.3841915
5547,1671017033.3853564
5548,1671017033.3865192
5549,1671017033.3876846
5550,1671017033.3888237
5551,1671017033.389987
5552,1671017033.3911698
5553,1671017033.3922968
5554,1671017033.393471
5555,1671017033.3946388
5556,1671017033.395808
5557,1671017033.3969698
5558,1671017033.3980978
5559,1671017033.399218
5560,1671017033.400336
5561,1671017033.4014902
5562,1671017033.4026523
5563,1671017033.4038002
5564,1671017033.404945
5565,1671017033.406104
5566,1671017033.4072647
5567,1671017033.4083865
5568,1671017033.409504
5569,1671017033.4106393
5570,1671017033.4117758
5571,1671017033.4129107
5572,1671017033.414085
5573,1671017033.4152505
5574,1671017033.416379
5575,1671017033.417557
5576,1671017033.418731
5577,1671017033.4198484
5578,1671017033.4210124
5579,1671017033.422181
5580,1671017033.4233348
5581,1671017033.4244595
5582,1671017033.4256191
5583,1671017033.4267757
5584,1671017033.427937
5585,1671017033.4290953
5586,1671017033.4302135
5587,1671017033.4313526
5588,1671017033.4324794
5589,1671017033.4336116
5590,1671017033.4347608
5591,1671017033.4359014
5592,1671017033.437007
5593,1671017033.4380987
5594,1671017033.43919
5595,1671017033.4402738
5596,1671017033.4413722
5597,1671017033.4424703
5598,1671017033.443632
5599,1671017033.4447722
5600,1671017033.44591
5601,1671017033.4470487
5602,1671017033.4481614
5603,1671017033.4493077
5604,1671017033.450404
5605,1671017033.4515173
5606,1671017033.4526665
5607,1671017033.4538052
5608,1671017033.4549396
5609,1671017033.4560778
5610,1671017033.4572628
5611,1671017033.45842
5612,1671017033.4595575
5613,1671017033.4606636
5614,1671017033.4618409
5615,1671017033.4630036
5616,1671017033.4641829
5617,1671017033.4653516
5618,1671017033.4665093
5619,1671017033.4676642
5620,1671017033.4688485
5621,1671017033.4700062
5622,1671017033.4711213
5623,1671017033.472232
5624,1671017033.4733675
5625,1671017033.4744701
5626,1671017033.4755964
5627,1671017033.47676
5628,1671017033.4779391
5629,1671017033.4790955
5630,1671017033.4801905
5631,1671017033.4813194
5632,1671017033.4824846
5633,1671017033.483653
5634,1671017033.484815
5635,1671017033.48596
5636,1671017033.4871147
5637,1671017033.4882412
5638,1671017033.4894178
5639,1671017033.4905856
5640,1671017033.4917424
5641,1671017033.4929125
5642,1671017033.4940944
5643,1671017033.4952552
5644,1671017033.4964101
5645,1671017033.4975636
5646,1671017033.4987283
5647,1671017033.4998984
5648,1671017033.5010624
5649,1671017033.5022154
5650,1671017033.503377
5651,1671017033.5044901
5652,1671017033.5056734
5653,1671017033.5068235
5654,1671017033.5079856
5655,1671017033.509112
5656,1671017033.5102715
5657,1671017033.511435
5658,1671017033.5125976
5659,1671017033.5137699
5660,1671017033.5149407
5661,1671017033.5161157
5662,1671017033.51725
5663,1671017033.5185215
5664,1671017033.5196857
5665,1671017033.5208454
5666,1671017033.5220182
5667,1671017033.523177
5668,1671017033.5243018
5669,1671017033.5254638
5670,1671017033.5265858
5671,1671017033.527745
5672,1671017033.5289133
5673,1671017033.5300977
5674,1671017033.5312603
5675,1671017033.5323746
5676,1671017033.5335553
5677,1671017033.534713
5678,1671017033.5358727
5679,1671017033.5370414
5680,1671017033.538226
5681,1671017033.5394123
5682,1671017033.54054
5683,1671017033.541708
5684,1671017033.5428507
5685,1671017033.5440104
5686,1671017033.545183
5687,1671017033.5463386
5688,1671017033.5475144
5689,1671017033.5486715
5690,1671017033.5498335
5691,1671017033.5509975
5692,1671017033.5521722
5693,1671017033.553331
5694,1671017033.554508
5695,1671017033.555721
5696,1671017033.556888
5697,1671017033.5580502
5698,1671017033.5592184
5699,1671017033.5603461
5700,1671017033.5615153
5701,1671017033.5627034
5702,1671017033.5638695
5703,1671017033.5650408
5704,1671017033.5662076
5705,1671017033.5673764
5706,1671017033.5684907
5707,1671017033.5696533
5708,1671017033.5708387
5709,1671017033.5720112
5710,1671017033.5731785
5711,1671017033.574343
5712,1671017033.5755017
5713,1671017033.5766623
5714,1671017033.5777729
5715,1671017033.5789356
5716,1671017033.5801148
5717,1671017033.581284
5718,1671017033.5824523
5719,1671017033.5835702
5720,1671017033.5847337
5721,1671017033.5858872
5722,1671017033.5870748
5723,1671017033.588182
5724,1671017033.589313
5725,1671017033.5904648
5726,1671017033.5916224
5727,1671017033.5927746
5728,1671017033.593929
5729,1671017033.5951035
5730,1671017033.5962257
5731,1671017033.5973969
5732,1671017033.5985656
5733,1671017033.5996833
5734,1671017033.6008432
5735,1671017033.602003
5736,1671017033.6031532
5737,1671017033.6042686
5738,1671017033.6054432
5739,1671017033.6066024
5740,1671017033.6077344
5741,1671017033.6088972
5742,1671017033.610015
5743,1671017033.6112006
5744,1671017033.6123252
5745,1671017033.6134925
5746,1671017033.6146517
5747,1671017033.6158142
5748,1671017033.6169796
5749,1671017033.6181371
5750,1671017033.6193173
5751,1671017033.6204488
5752,1671017033.6216204
5753,1671017033.6227827
5754,1671017033.6239462
5755,1671017033.6251392
5756,1671017033.626302
5757,1671017033.6274166
5758,1671017033.628534
5759,1671017033.629699
5760,1671017033.6308494
5761,1671017033.632012
5762,1671017033.6331956
5763,1671017033.6343803
5764,1671017033.6355138
5765,1671017033.6366835
5766,1671017033.6378152
5767,1671017033.6389754
5768,1671017033.6401548
5769,1671017033.641331
5770,1671017033.6425085
5771,1671017033.6436753
5772,1671017033.644848
5773,1671017033.6460092
5774,1671017033.6471837
5775,1671017033.6483128
5776,1671017033.6495035
5777,1671017033.6506855
5778,1671017033.6518505
5779,1671017033.65301
5780,1671017033.654173
5781,1671017033.6553295
5782,1671017033.6564546
5783,1671017033.6576421
5784,1671017033.658822
5785,1671017033.6599956
5786,1671017033.6611612
5787,1671017033.6623313
5788,1671017033.6634705
5789,1671017033.6646423
5790,1671017033.6658335
5791,1671017033.6670084
5792,1671017033.6681378
5793,1671017033.669309
5794,1671017033.670469
5795,1671017033.6716058
5796,1671017033.672777
5797,1671017033.673954
5798,1671017033.675121
5799,1671017033.6762311
5800,1671017033.6774085
5801,1671017033.6785805
5802,1671017033.679739
5803,1671017033.6808996
5804,1671017033.6820729
5805,1671017033.6832566
5806,1671017033.6843846
5807,1671017033.6855567
5808,1671017033.6867223
5809,1671017033.6879077
5810,1671017033.6890688
5811,1671017033.6902606
5812,1671017033.691424
5813,1671017033.6925442
5814,1671017033.6937087
5815,1671017033.694871
5816,1671017033.696036
5817,1671017033.697203
5818,1671017033.6984026
5819,1671017033.6995516
5820,1671017033.7007084
5821,1671017033.701876
5822,1671017033.7030396
5823,1671017033.7041867
5824,1671017033.7053473
5825,1671017033.7065237
5826,1671017033.7076764
5827,1671017033.7088504
5828,1671017033.710022
5829,1671017033.7111902
5830,1671017033.7123177
5831,1671017033.7134774
5832,1671017033.7146518
5833,1671017033.7158139
5834,1671017033.7169847
5835,1671017033.7181509
5836,1671017033.7193186
5837,1671017033.7204463
5838,1671017033.7216163
5839,1671017033.7228024
5840,1671017033.7239668
5841,1671017033.7251372
5842,1671017033.7263098
5843,1671017033.7274802
5844,1671017033.7286446
5845,1671017033.7298102
5846,1671017033.7309866
5847,1671017033.7321677
5848,1671017033.733318
5849,1671017033.734506
5850,1671017033.7356684
5851,1671017033.736838
5852,1671017033.738
5853,1671017033.739171
5854,1671017033.740287
5855,1671017033.7414489
5856,1671017033.7426028
5857,1671017033.7437456
5858,1671017033.7449222
5859,1671017033.7460802
5860,1671017033.7472558
5861,1671017033.7483985
5862,1671017033.7495615
5863,1671017033.750699
5864,1671017033.751859
5865,1671017033.7530243
5866,1671017033.7541625
5867,1671017033.7553177
5868,1671017033.7564604
5869,1671017033.7575963
5870,1671017033.7587385
5871,1671017033.759877
5872,1671017033.7610242
5873,1671017033.762145
5874,1671017033.7633095
5875,1671017033.7644272
5876,1671017033.7655892
5877,1671017033.7667563
5878,1671017033.7679293
5879,1671017033.7691095
5880,1671017033.770278
5881,1671017033.7714465
5882,1671017033.772575
5883,1671017033.773701
5884,1671017033.7748353
5885,1671017033.7760148
5886,1671017033.77719
5887,1671017033.7783577
5888,1671017033.7795255
5889,1671017033.7806907
5890,1671017033.78185
5891,1671017033.783024
5892,1671017033.7842026
5893,1671017033.7853549
5894,1671017033.7865155
5895,1671017033.787644
5896,1671017033.788764
5897,1671017033.7898898
5898,1671017033.791066
5899,1671017033.792194
5900,1671017033.7933524
5901,1671017033.794513
5902,1671017033.7956796
5903,1671017033.7968428
5904,1671017033.79801
5905,1671017033.7991755
5906,1671017033.8003023
5907,1671017033.8015149
5908,1671017033.8026924
5909,1671017033.80385
5910,1671017033.8050067
5911,1671017033.8061635
5912,1671017033.8073208
5913,1671017033.808455
5914,1671017033.8096282
5915,1671017033.8108003
5916,1671017033.811966
5917,1671017033.8131313
5918,1671017033.8142908
5919,1671017033.8154569
5920,1671017033.8165908
5921,1671017033.8177717
5922,1671017033.818951
5923,1671017033.8201017
5924,1671017033.821237
5925,1671017033.8223999
5926,1671017033.823554
5927,1671017033.824717
5928,1671017033.825909
5929,1671017033.82707
5930,1671017033.8281837
5931,1671017033.829332
5932,1671017033.8304965
5933,1671017033.8316672
5934,1671017033.8327749
5935,1671017033.8339362
5936,1671017033.8351068
5937,1671017033.8362052
5938,1671017033.8373568
5939,1671017033.8385224
5940,1671017033.839683
5941,1671017033.8408146
5942,1671017033.8419757
5943,1671017033.843149
5944,1671017033.8442757
5945,1671017033.8454423
5946,1671017033.8465831
5947,1671017033.8477166
5948,1671017033.848873
5949,1671017033.8500059
5950,1671017033.851163
5951,1671017033.8522892
5952,1671017033.8534544
5953,1671017033.854621
5954,1671017033.8557813
5955,1671017033.8569214
5956,1671017033.8580716
5957,1671017033.8592277
5958,1671017033.8603547
5959,1671017033.861514
5960,1671017033.8626735
5961,1671017033.8638308
5962,1671017033.8649335
5963,1671017033.866103
5964,1671017033.867244
5965,1671017033.8683717
5966,1671017033.869506
5967,1671017033.8706808
5968,1671017033.87184
5969,1671017033.8730006
5970,1671017033.8741791
5971,1671017033.875335
5972,1671017033.876462
5973,1671017033.8776093
5974,1671017033.8787756
5975,1671017033.8799417
5976,1671017033.8811066
5977,1671017033.882285
5978,1671017033.8834496
5979,1671017033.8845775
5980,1671017033.8857346
5981,1671017033.8868895
5982,1671017033.8880298
5983,1671017033.889195
5984,1671017033.8903797
5985,1671017033.8915532
5986,1671017033.8927126
5987,1671017033.8938582
5988,1671017033.8950303
5989,1671017033.89618
5990,1671017033.8973174
5991,1671017033.8984995
5992,1671017033.8996408
5993,1671017033.9007485
5994,1671017033.9020178
5995,1671017033.9031572
5996,1671017033.9043012
5997,1671017033.9054625
5998,1671017033.9066136
5999,1671017033.907757
6000,1671017033.9089196
6001,1671017033.9100509
6002,1671017033.9112136
6003,1671017033.9123454
6004,1671017033.9134958
6005,1671017033.914667
6006,1671017033.9158463
6007,1671017033.9170122
6008,1671017033.9181795
6009,1671017033.9193456
6010,1671017033.9204729
6011,1671017033.9215982
6012,1671017033.9227788
6013,1671017033.9239287
6014,1671017033.92503
6015,1671017033.9261186
6016,1671017033.9272633
6017,1671017033.9283874
6018,1671017033.9295456
6019,1671017033.9306846
6020,1671017033.9318562
6021,1671017033.93296
6022,1671017033.9340508
6023,1671017033.9351318
6024,1671017033.9362051
6025,1671017033.9372823
6026,1671017033.9383593
6027,1671017033.939431
6028,1671017033.940505
6029,1671017033.9416358
6030,1671017033.9427192
6031,1671017033.943808
6032,1671017033.9448903
6033,1671017033.9459743
6034,1671017033.9470582
6035,1671017033.948115
6036,1671017033.9492083
6037,1671017033.9503274
6038,1671017033.9514282
6039,1671017033.9525268
6040,1671017033.9536033
6041,1671017033.9546788
6042,1671017033.955758
6043,1671017033.9568396
6044,1671017033.9579804
6045,1671017033.9591224
6046,1671017033.9602308
6047,1671017033.9614046
6048,1671017033.9625547
6049,1671017033.9637084
6050,1671017033.9648373
6051,1671017033.9659934
6052,1671017033.9671063
6053,1671017033.968224
6054,1671017033.9693882
6055,1671017033.970539
6056,1671017033.9717073
6057,1671017033.9728708
6058,1671017033.974042
6059,1671017033.975183
6060,1671017033.9763107
6061,1671017033.9774716
6062,1671017033.9786403
6063,1671017033.9798126
6064,1671017033.9809806
6065,1671017033.9821541
6066,1671017033.9833295
6067,1671017033.9844697
6068,1671017033.9856036
6069,1671017033.9867666
6070,1671017033.9879289
6071,1671017033.989098
6072,1671017033.990251
6073,1671017033.9914353
6074,1671017033.99256
6075,1671017033.9937162
6076,1671017033.9948866
6077,1671017033.996044
6078,1671017033.9972076
6079,1671017033.9983683
6080,1671017033.999542
6081,1671017034.0007136
6082,1671017034.0018737
6083,1671017034.0030508
6084,1671017034.0041842
6085,1671017034.00535
6086,1671017034.006522
6087,1671017034.0077002
6088,1671017034.0088713
6089,1671017034.0100365
6090,1671017034.0111775
6091,1671017034.012313
6092,1671017034.0134737
6093,1671017034.01464
6094,1671017034.0158234
6095,1671017034.0170012
6096,1671017034.0181653
6097,1671017034.0193193
6098,1671017034.0204446
6099,1671017034.0215783
6100,1671017034.0227423
6101,1671017034.0239246
6102,1671017034.0250614
6103,1671017034.0262
6104,1671017034.0273376
6105,1671017034.0284681
6106,1671017034.029631
6107,1671017034.030769
6108,1671017034.0319266
6109,1671017034.0330942
6110,1671017034.0342517
6111,1671017034.0354197
6112,1671017034.0365484
6113,1671017034.0377097
6114,1671017034.03887
6115,1671017034.0400476
6116,1671017034.0412505
6117,1671017034.0424147
6118,1671017034.0435789
6119,1671017034.0447383
6120,1671017034.0459082
6121,1671017034.0470715
6122,1671017034.0482051
6123,1671017034.0493915
6124,1671017034.0505629
6125,1671017034.0517259
6126,1671017034.0528908
6127,1671017034.0540488
6128,1671017034.0552087
6129,1671017034.0563369
6130,1671017034.057539
6131,1671017034.0587118
6132,1671017034.0598817
6133,1671017034.0610192
6134,1671017034.062191
6135,1671017034.0633574
6136,1671017034.0644834
6137,1671017034.0656695
6138,1671017034.0668385
6139,1671017034.067981
6140,1671017034.0691488
6141,1671017034.0703082
6142,1671017034.0714164
6143,1671017034.0725555
6144,1671017034.0737355
6145,1671017034.0748951
6146,1671017034.0760317
6147,1671017034.077197
6148,1671017034.0783074
6149,1671017034.079491
6150,1671017034.0806575
6151,1671017034.0818412
6152,1671017034.083003
6153,1671017034.0841994
6154,1671017034.085368
6155,1671017034.086537
6156,1671017034.0877016
6157,1671017034.0888717
6158,1671017034.0900567
6159,1671017034.091233
6160,1671017034.0923598
6161,1671017034.0935404
6162,1671017034.0947006
6163,1671017034.0958636
6164,1671017034.097031
6165,1671017034.0982225
6166,1671017034.0993993
6167,1671017034.1005244
6168,1671017034.1016638
6169,1671017034.1027968
6170,1671017034.1039107
6171,1671017034.1050308
6172,1671017034.1061475
6173,1671017034.1073325
6174,1671017034.1084592
6175,1671017034.1096237
6176,1671017034.1107893
6177,1671017034.1119733
6178,1671017034.1131501
6179,1671017034.1142693
6180,1671017034.1154368
6181,1671017034.116562
6182,1671017034.11772
6183,1671017034.118879
6184,1671017034.1200552
6185,1671017034.1212425
6186,1671017034.1224065
6187,1671017034.12358
6188,1671017034.1246967
6189,1671017034.1258595
